"","Cell ontology","annotation.l1","annotation.l2"
"41","alpha motor neuron",NA,"Proliferating NK/T"
"42","alpha-beta intraepithelial T cell",NA,"Proximal Basal"
"43","alpha-beta T cell",NA,"Serous"
"44","alpha7 GABAergic cortical interneuron (Mus musculus)",NA,"Signaling Alveolar Epithelial Type 2"
"45","alternatively activated macrophage",NA,"TREM2+ Dendritic"
"46","alveolar macrophage",NA,"Vascular Smooth Muscle"
"47","amacrine cell",NA,"Vein"
"48","ameloblast",NA,NA
"49","amine precursor uptake and decarboxylation cell",NA,NA
"50","Ammon's horn basket cell",NA,NA
"51","amniocyte",NA,NA
"52","amnion mesenchymal stem cell",NA,NA
"53","amnioserosal cell",NA,NA
"54","amniotic epithelial stem cell",NA,NA
"55","amniotic stem cell",NA,NA
"56","amoeboid cell",NA,NA
"57","amoeboid sperm cell",NA,NA
"58","anchoring trophoblast",NA,NA
"59","androgen binding protein secreting cell",NA,NA
"60","androgen secreting cell",NA,NA
"61","angioblastic mesenchymal cell",NA,NA
"62","animal cell",NA,NA
"63","animal zygote",NA,NA
"64","annulus pulposus cell",NA,NA
"65","anorectum goblet cell",NA,NA
"66","anorectum macrophage",NA,NA
"67","anterior cone cell (sensu Endopterygota)",NA,NA
"68","anterior horn motor neuron",NA,NA
"69","anterior lateral line ganglion neuron",NA,NA
"70","anterior lateral line nerve glial cell",NA,NA
"71","anterior lateral line neuromast hair cell",NA,NA
"72","anterior lateral line neuromast mantle cell",NA,NA
"73","anterior lateral line neuromast support cell",NA,NA
"74","anterior lens cell",NA,NA
"75","anterior visceral endoderm cell",NA,NA
"76","antibody secreting cell",NA,NA
"77","anucleate cell",NA,NA
"78","aortic endothelial cell",NA,NA
"79","aortic smooth muscle cell",NA,NA
"80","apocrine cell",NA,NA
"81","apoptosis fated cell",NA,NA
"82","appendix glandular cell",NA,NA
"83","appendix goblet cell",NA,NA
"84","appendix macrophage",NA,NA
"85","arachnoid barrier cell",NA,NA
"86","arcade cell",NA,NA
"87","arcuate artery cell",NA,NA
"88","arcuate artery endothelial cell",NA,NA
"89","arcuate artery smooth muscle cell",NA,NA
"90","arcuate vein cell",NA,NA
"91","arcuate vein endothelial cell",NA,NA
"92","arcuate vein smooth muscle cell",NA,NA
"93","arthroconidium",NA,NA
"94","articular chondrocyte",NA,NA
"95","articular chondrocyte of knee joint",NA,NA
"96","ascospore",NA,NA
"97","astrocyte",NA,NA
"98","astrocyte of the cerebellum",NA,NA
"99","astrocyte of the cerebral cortex",NA,NA
"100","astrocyte of the forebrain",NA,NA
"101","astrocyte of the hippocampus",NA,NA
"102","astrocyte of the spinal cord",NA,NA
"103","atrioventricular bundle cell",NA,NA
"104","attachment cell",NA,NA
"105","auditory epithelial cell",NA,NA
"106","auditory epithelial support cell",NA,NA
"107","auditory hair cell",NA,NA
"108","autonomic neuron",NA,NA
"109","B cell",NA,NA
"110","B cell of anorectum",NA,NA
"111","B cell of appendix",NA,NA
"112","B cell of medullary sinus of lymph node",NA,NA
"113","B cell, CD19-positive",NA,NA
"114","B-1 B cell",NA,NA
"115","B-1a B cell",NA,NA
"116","B-1b B cell",NA,NA
"117","B-2 B cell",NA,NA
"118","B220-low CD38-negative unswitched memory B cell",NA,NA
"119","B220-low CD38-positive IgG-negative class switched memory B cell",NA,NA
"120","B220-low CD38-positive naive B cell",NA,NA
"121","B220-low CD38-positive unswitched memory B cell",NA,NA
"122","B220-positive CD38-negative unswitched memory B cell",NA,NA
"123","B220-positive CD38-positive IgG-negative class switched memory B cell",NA,NA
"124","B220-positive CD38-positive naive B cell",NA,NA
"125","B220-positive CD38-positive unswitched memory B cell",NA,NA
"126","band form basophil",NA,NA
"127","band form eosinophil",NA,NA
"128","band form neutrophil",NA,NA
"129","barrier cell",NA,NA
"130","barrier epithelial cell",NA,NA
"131","basal cell",NA,NA
"132","basal cell of epidermis",NA,NA
"133","basal cell of epithelium of bronchus",NA,NA
"134","basal cell of epithelium of lobular bronchiole",NA,NA
"135","basal cell of epithelium of respiratory bronchiole",NA,NA
"136","basal cell of epithelium of terminal bronchiole",NA,NA
"137","basal cell of epithelium of trachea",NA,NA
"138","basal cell of olfactory epithelium",NA,NA
"139","basal cell of prostate epithelium",NA,NA
"140","basal cell of prostatic acinus",NA,NA
"141","basal cell of urothelium",NA,NA
"142","basal epithelial cell of prostatic duct",NA,NA
"143","basal epithelial cell of tracheobronchial tree",NA,NA
"144","basal external epithelial cell of tympanic membrane",NA,NA
"145","basal proper cell of olfactory epithelium",NA,NA
"146","basidiospore",NA,NA
"147","basket cell",NA,NA
"148","basket morphology L2/3 Pvalb-like Sst GABAergic cortical interneuron (Mus musculus)",NA,NA
"149","basophil",NA,NA
"150","basophil cell of pars distalis of adenohypophysis",NA,NA
"151","basophil mast progenitor cell",NA,NA
"152","basophil progenitor cell",NA,NA
"153","basophilic erythroblast",NA,NA
"154","basophilic metamyelocyte",NA,NA
"155","basophilic myeloblast",NA,NA
"156","basophilic myelocyte",NA,NA
"157","basophilic promyelocyte",NA,NA
"158","Be cell",NA,NA
"159","Be1 Cell",NA,NA
"160","Be2 cell",NA,NA
"161","beige adipocyte",NA,NA
"162","Bergmann glial cell",NA,NA
"163","beta motor neuron",NA,NA
"164","Betz cell",NA,NA
"165","Betz upper motor neuron",NA,NA
"166","binucleate cell",NA,NA
"167","biogenic amine secreting cell",NA,NA
"168","bipolar neuron",NA,NA
"169","bitufted neuron",NA,NA
"170","bladder cell",NA,NA
"171","bladder microvascular endothelial cell",NA,NA
"172","bladder urothelial cell",NA,NA
"173","blastemal cell",NA,NA
"174","blastoconidium",NA,NA
"175","blastoderm cell",NA,NA
"176","blood cell",NA,NA
"177","blood cell (sensu Nematoda and Protostomia)",NA,NA
"178","blood vessel endothelial cell",NA,NA
"179","blood vessel smooth muscle cell",NA,NA
"180","blue sensitive photoreceptor cell",NA,NA
"181","Bm1 B cell",NA,NA
"182","Bm2 B cell",NA,NA
"183","Bm2' B cell",NA,NA
"184","Bm3 B cell",NA,NA
"185","Bm3-delta B cell",NA,NA
"186","Bm4 B cell",NA,NA
"187","Bm5 B cell",NA,NA
"188","Boettcher cell",NA,NA
"189","bombesin stimulating hormone secreting cell",NA,NA
"190","bone cell",NA,NA
"191","bone marrow cell",NA,NA
"192","bone marrow hematopoietic cell",NA,NA
"193","bone marrow macrophage",NA,NA
"194","bone matrix secreting cell",NA,NA
"195","border cell of cochlea",NA,NA
"196","border follicle cell",NA,NA
"197","bottle cell",NA,NA
"198","brain macroglial cell",NA,NA
"199","brain microvascular endothelial cell",NA,NA
"200","brain pericyte",NA,NA
"201","brainstem motor neuron",NA,NA
"202","branched duct epithelial cell",NA,NA
"203","branchiomotor neuron",NA,NA
"204","bronchial epithelial cell",NA,NA
"205","bronchial goblet cell",NA,NA
"206","bronchial smooth muscle cell",NA,NA
"207","bronchioalveolar stem cell",NA,NA
"208","bronchioalveolar stem cells",NA,NA
"209","bronchus fibroblast of lung",NA,NA
"210","brown fat cell",NA,NA
"211","brown preadipocyte",NA,NA
"212","brush border cell of the proximal tubule",NA,NA
"213","brush border epithelial cell",NA,NA
"214","brush cell",NA,NA
"215","brush cell of bronchus",NA,NA
"216","brush cell of epithelium proper of large intestine",NA,NA
"217","brush cell of lobular bronchiole",NA,NA
"218","brush cell of terminal bronchiole",NA,NA
"219","brush cell of trachea",NA,NA
"220","brush cell of trachebronchial tree",NA,NA
"221","buccal mucosa cell",NA,NA
"222","Caenorhabditis hypodermal cell",NA,NA
"223","Cajal-Retzius cell",NA,NA
"224","calcitonin secreting cell",NA,NA
"225","calvarial osteoblast",NA,NA
"226","camera-type eye photoreceptor cell",NA,NA
"227","canopy Lamp5 GABAergic cortical interneuron (Mus musculus)",NA,NA
"228","cap cell",NA,NA
"229","CAP motoneuron",NA,NA
"230","capillary endothelial cell",NA,NA
"231","carbohydrate secreting cell",NA,NA
"232","cardiac atrium fibroblast",NA,NA
"233","cardiac blood vessel endothelial cell",NA,NA
"234","cardiac endothelial cell",NA,NA
"235","cardiac glial cell",NA,NA
"236","cardiac mesenchymal cell",NA,NA
"237","cardiac muscle cell",NA,NA
"238","cardiac muscle cell (sensu Arthopoda)",NA,NA
"239","cardiac muscle myoblast",NA,NA
"240","cardiac myoblast",NA,NA
"241","cardiac neuron",NA,NA
"242","cardiac pacemaker cell of sinoatrial node",NA,NA
"243","cardiac septum cell",NA,NA
"244","cardiac ventricle fibroblast",NA,NA
"245","cardioblast",NA,NA
"246","cardioblast (sensu Arthropoda)",NA,NA
"247","cardiocyte",NA,NA
"248","caudal ganglionic eminence derived GABAergic cortical interneuron",NA,NA
"249","CD103-negative, langerin-positive lymph node dendritic cell",NA,NA
"250","CD103-positive dendritic cell",NA,NA
"251","CD103-positive, langerin-positive lymph node dendritic cell",NA,NA
"252","CD115-positive monocyte",NA,NA
"253","CD115-positive monocyte OR common dendritic progenitor",NA,NA
"254","CD117-positive common myeloid progenitor OR CD217-positive common lymphoid progenitor",NA,NA
"255","CD11b-high, CD103-negative, langerin-negative lymph node dendritic cell",NA,NA
"256","CD11b-low, CD103-negative, langerin-negative lymph node dendritic cell",NA,NA
"257","CD11b-positive dendritic cell",NA,NA
"258","CD11b-positive, CD27-positive natural killer cell, mouse",NA,NA
"259","CD11c-low plasmacytoid dendritic cell",NA,NA
"260","CD11c-negative plasmacytoid dendritic cell",NA,NA
"261","CD14-low, CD16-positive monocyte",NA,NA
"262","CD14-positive dermal dendritic cell",NA,NA
"263","CD14-positive monocyte",NA,NA
"264","CD14-positive, CD16-low monocyte",NA,NA
"265","CD14-positive, CD16-negative classical monocyte",NA,NA
"266","CD14-positive, CD16-positive monocyte",NA,NA
"267","CD141-positive myeloid dendritic cell",NA,NA
"268","CD16-negative, CD56-bright natural killer cell, human",NA,NA
"269","CD16-positive myeloid dendritic cell",NA,NA
"270","CD16-positive, CD56-dim natural killer cell, human",NA,NA
"271","CD1a-positive dermal dendritic cell",NA,NA
"272","CD1a-positive Langerhans cell",NA,NA
"273","CD1c-positive myeloid dendritic cell",NA,NA
"274","CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T cell",NA,NA
"275","CD22-positive, CD38-low small pre-B cell",NA,NA
"276","CD24-negative CD38-negative IgG-negative class switched memory B cell",NA,NA
"277","CD24-positive CD38-negative IgG-negative class switched memory B cell",NA,NA
"278","CD24-positive, CD4 single-positive thymocyte",NA,NA
"279","CD24-positive, CD8 single-positive thymocyte",NA,NA
"280","CD25-positive, CD27-positive immature gamma-delta T cell",NA,NA
"281","CD25+ mast cell",NA,NA
"282","CD27-high, CD11b-high natural killer cell, mouse",NA,NA
"283","CD27-high, CD11b-low natural killer cell, mouse",NA,NA
"284","CD27-low, CD11b-high natural killer cell, mouse",NA,NA
"285","CD27-low, CD11b-low immature natural killer cell, mouse",NA,NA
"286","CD27-negative gamma-delta T cell",NA,NA
"287","CD27-positive gamma-delta T cell",NA,NA
"288","CD34-negative, CD117-positive innate lymphoid cell, human",NA,NA
"289","CD34-negative, CD41-positive, CD42-positive megakaryocyte cell",NA,NA
"290","CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human",NA,NA
"291","CD34-negative, GlyA-negative proerythroblast",NA,NA
"292","CD34-positive, CD38-negative hematopoietic stem cell",NA,NA
"293","CD34-positive, CD38-negative multipotent progenitor cell",NA,NA
"294","CD34-positive, CD38-positive common lymphoid progenitor",NA,NA
"295","CD34-positive, CD38-positive common myeloid progenitor",NA,NA
"296","CD34-positive, CD38-positive common myeloid progenitor OR CD34-positive, CD38-positive common lymphoid progenitor",NA,NA
"297","CD34-positive, CD38-positive eosinophil progenitor cell",NA,NA
"298","CD34-positive, CD38-positive granulocyte monocyte progenitor",NA,NA
"299","CD34-positive, CD38-positive megakaryocyte erythroid progenitor cell",NA,NA
"300","CD34-positive, CD41-positive, CD42-negative megakaryocyte progenitor cell",NA,NA
"301","CD34-positive, CD41-positive, CD42-positive megakaryocyte progenitor cell",NA,NA
"302","CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human",NA,NA
"303","CD34-positive, GlyA-negative erythroid progenitor cell",NA,NA
"304","CD38-high pre-BCR positive cell",NA,NA
"305","CD38-negative IgG memory B cell",NA,NA
"306","CD38-negative IgG-negative class switched memory B cell",NA,NA
"307","CD38-negative immature B cell",NA,NA
"308","CD38-negative naive B cell",NA,NA
"309","CD38-negative unswitched memory B cell",NA,NA
"310","CD38-positive IgG memory B cell",NA,NA
"311","CD38-positive IgG-negative class switched memory B cell",NA,NA
"312","CD38-positive naive B cell",NA,NA
"313","CD38-positive unswitched memory B cell",NA,NA
"314","CD4-intermediate, CD8-positive double-positive thymocyte",NA,NA
"315","CD4-negative CD8-negative gamma-delta intraepithelial T cell",NA,NA
"316","Cd4-negative, CD8_alpha-negative, CD11b-positive dendritic cell",NA,NA
"317","CD4-negative, CD8-negative type I NK T cell",NA,NA
"318","CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",NA,NA
"319","CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",NA,NA
"320","CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",NA,NA
"321","CD4-positive CD11b-positive dendritic cell",NA,NA
"322","CD4-positive helper T cell",NA,NA
"323","CD4-positive type I NK T cell",NA,NA
"324","CD4-positive type I NK T cell secreting interferon-gamma",NA,NA
"325","CD4-positive type I NK T cell secreting interleukin-4",NA,NA
"326","CD4-positive, alpha-beta cytotoxic T cell",NA,NA
"327","CD4-positive, alpha-beta intraepithelial T cell",NA,NA
"328","CD4-positive, alpha-beta memory T cell",NA,NA
"329","CD4-positive, alpha-beta memory T cell, CD45RO-positive",NA,NA
"330","CD4-positive, alpha-beta T cell",NA,NA
"331","CD4-positive, alpha-beta thymocyte",NA,NA
"332","CD4-positive, CD25-positive, alpha-beta regulatory T cell",NA,NA
"333","CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",NA,NA
"334","CD4-positive, CD8-intermediate double-positive thymocyte",NA,NA
"335","CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",NA,NA
"336","CD56-negative, CD161-positive immature natural killer cell, human",NA,NA
"337","CD56-positive, CD161-positive immature natural killer cell, human",NA,NA
"338","CD69-positive double-positive thymocyte",NA,NA
"339","CD69-positive, CD4-positive single-positive thymocyte",NA,NA
"340","CD69-positive, CD8-positive single-positive thymocyte",NA,NA
"341","CD7-negative lymphoid progenitor cell",NA,NA
"342","CD7-negative lymphoid progenitor OR granulocyte monocyte progenitor",NA,NA
"343","CD7-positive lymphoid progenitor cell",NA,NA
"344","CD71-low, GlyA-positive polychromatic erythroblast",NA,NA
"345","CD71-negative, GlyA-positive orthochromatic erythroblast",NA,NA
"346","CD8_alpha-low Langerhans cell",NA,NA
"347","CD8_alpha-negative CD11b-negative dendritic cell",NA,NA
"348","CD8_alpha-negative plasmactyoid dendritic cell",NA,NA
"349","CD8_alpha-positive CD11b-negative dendritic cell",NA,NA
"350","CD8_alpha-positive plasmactyoid dendritic cell",NA,NA
"351","CD8-alpha alpha positive, gamma-delta intraepithelial T cell",NA,NA
"352","CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",NA,NA
"353","CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",NA,NA
"354","CD8-positive, alpha-beta cytokine secreting effector T cell",NA,NA
"355","CD8-positive, alpha-beta cytotoxic T cell",NA,NA
"356","CD8-positive, alpha-beta memory T cell",NA,NA
"357","CD8-positive, alpha-beta memory T cell, CD45RO-positive",NA,NA
"358","CD8-positive, alpha-beta regulatory T cell",NA,NA
"359","CD8-positive, alpha-beta T cell",NA,NA
"360","CD8-positive, alpha-beta thymocyte",NA,NA
"361","CD8-positive, CD25-positive, alpha-beta regulatory T cell",NA,NA
"362","CD8-positive, CD28-negative, alpha-beta regulatory T cell",NA,NA
"363","CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",NA,NA
"364","CD8-positive, CXCR3-positive, alpha-beta regulatory T cell",NA,NA
"365","CD86-positive plasmablast",NA,NA
"366","CD8alpha-negative thymic conventional dendritic cell",NA,NA
"367","CD8alpha-positive thymic conventional dendritic cell",NA,NA
"368","CD9-positive, CD41-positive megakaryocyte cell",NA,NA
"369","CD94-negative natural killer cell, mouse",NA,NA
"370","CD94-negative, Ly49CI-negative natural killer cell, mouse",NA,NA
"371","CD94-positive Ly49CI-positive natural killer cell, mouse",NA,NA
"372","CD94-positive natural killer cell, mouse",NA,NA
"373","cell",NA,NA
"374","cell in vitro",NA,NA
"375","cell of skeletal muscle",NA,NA
"376","cementoblast",NA,NA
"377","cementocyte",NA,NA
"378","central memory CD4-positive, alpha-beta T cell",NA,NA
"379","central memory CD8-positive, alpha-beta T cell",NA,NA
"380","central nervous system macrophage",NA,NA
"381","central nervous system neuron",NA,NA
"382","central nervous system pericyte",NA,NA
"383","centrilobular region hepatocyte",NA,NA
"384","centripetally migrating follicle cell",NA,NA
"385","cerebellar Golgi cell",NA,NA
"386","cerebellar granule cell",NA,NA
"387","cerebellar neuron",NA,NA
"388","cerebellar stellate cell",NA,NA
"389","cerebellum basket cell",NA,NA
"390","cerebellum glutamatergic neuron",NA,NA
"391","cerebral cortex endothelial cell",NA,NA
"392","cerebral cortex GABAergic interneuron",NA,NA
"393","cerebral cortex glial cell",NA,NA
"394","cerebral cortex neuron",NA,NA
"395","cerebrospinal fluid secreting cell",NA,NA
"396","chandelier cell",NA,NA
"397","Chandelier Pvalb GABAergic cortical interneuron (Mus musculus)",NA,NA
"398","chemoreceptor cell",NA,NA
"399","chief cell of parathyroid gland",NA,NA
"400","chlamydospore",NA,NA
"401","cholangiocyte",NA,NA
"402","cholecystokin stimulating hormone secreting cell",NA,NA
"403","cholinergic neuron",NA,NA
"404","chondroblast",NA,NA
"405","chondrocyte",NA,NA
"406","chordamesodermal cell",NA,NA
"407","chorionic membrane mesenchymal stem cell",NA,NA
"408","chorionic trophoblast cell",NA,NA
"409","choroid plexus epithelial cell",NA,NA
"410","choroid-plexus macrophage",NA,NA
"411","choroidal cell of the eye",NA,NA
"412","chromaffin cell",NA,NA
"413","chromaffin cell of adrenal gland",NA,NA
"414","chromaffin cell of left ovary",NA,NA
"415","chromaffin cell of ovary",NA,NA
"416","chromaffin cell of paraaortic body",NA,NA
"417","chromaffin cell of paraganglion",NA,NA
"418","chromaffin cell of right ovary",NA,NA
"419","chromophil cell of anterior pituitary gland",NA,NA
"420","chromophobe cell",NA,NA
"421","ciliary muscle cell",NA,NA
"422","ciliated cell",NA,NA
"423","ciliated cell of the bronchus",NA,NA
"424","ciliated columnar cell of tracheobronchial tree",NA,NA
"425","ciliated epithelial cell",NA,NA
"426","ciliated epithelial cell of esophagus",NA,NA
"427","ciliated olfactory receptor neuron",NA,NA
"428","circulating cell",NA,NA
"429","circulating endothelial cell",NA,NA
"430","class switched memory B cell",NA,NA
"431","classical monocyte",NA,NA
"432","Claudius cell",NA,NA
"433","clear cell of eccrine sweat gland",NA,NA
"434","clear chief cell of parathyroid gland",NA,NA
"435","closable valve cell",NA,NA
"436","club cell",NA,NA
"437","CNS interneuron",NA,NA
"438","CNS long range interneuron",NA,NA
"439","CNS neuron (sensu Nematoda and Protostomia)",NA,NA
"440","CNS neuron (sensu Vertebrata)",NA,NA
"441","CNS short range interneuron",NA,NA
"442","cochlear inner hair cell",NA,NA
"443","coelomocyte",NA,NA
"444","cold sensing thermoreceptor cell",NA,NA
"445","collagen secreting cell",NA,NA
"446","collar cell",NA,NA
"447","colon endothelial cell",NA,NA
"448","colon epithelial cell",NA,NA
"449","colon glandular cell",NA,NA
"450","colon goblet cell",NA,NA
"451","colon macrophage",NA,NA
"452","columnar cell of endocervix",NA,NA
"453","columnar chondrocyte",NA,NA
"454","columnar neuron",NA,NA
"455","columnar/cuboidal epithelial cell",NA,NA
"456","commissural neuron",NA,NA
"457","common dendritic progenitor",NA,NA
"458","common lymphoid progenitor",NA,NA
"459","common myeloid progenitor",NA,NA
"460","common myeloid progenitor, CD34-positive",NA,NA
"461","compound eye cone cell",NA,NA
"462","compound eye photoreceptor cell",NA,NA
"463","compound eye retinal cell",NA,NA
"464","cone retinal bipolar cell",NA,NA
"465","conidium",NA,NA
"466","conidium of conidiophore head",NA,NA
"467","conjunctiva goblet cell",NA,NA
"468","conjunctival epithelial cell",NA,NA
"469","connective tissue cell",NA,NA
"470","connective tissue type mast cell",NA,NA
"471","contractile cell",NA,NA
"472","conventional dendritic cell",NA,NA
"473","copper accumulating cell",NA,NA
"474","cord blood hematopoietic stem cell",NA,NA
"475","corneal endothelial cell",NA,NA
"476","corneal epithelial cell",NA,NA
"477","corneocyte",NA,NA
"478","corona radiata cell",NA,NA
"479","coronet cell",NA,NA
"480","cortical cell of adrenal gland",NA,NA
"481","cortical granule cell",NA,NA
"482","cortical interneuron",NA,NA
"483","cortical thymic epithelial cell",NA,NA
"484","corticothalamic VAL/VM projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"485","corticothalamic-projecting glutamatergic cortical neuron",NA,NA
"486","corticotroph",NA,NA
"487","cranial motor neuron",NA,NA
"488","cranial somatomotor neuron",NA,NA
"489","cranial visceromotor neuron",NA,NA
"490","crypt olfactory receptor neuron",NA,NA
"491","crystal cell",NA,NA
"492","crystallin accumulating cell",NA,NA
"493","cultured cell",NA,NA
"494","cumulus cell",NA,NA
"495","cutaneous/subcutaneous mechanoreceptor cell",NA,NA
"496","cuticle secreting cell",NA,NA
"497","cyanoblast",NA,NA
"498","cyanophore",NA,NA
"499","cystoblast",NA,NA
"500","cytotoxic T cell",NA,NA
"501","dark cell of eccrine sweat gland",NA,NA
"502","dark chief cell of parathyroid gland",NA,NA
"503","dark melanocyte",NA,NA
"504","decidual cell",NA,NA
"505","decidual natural killer cell, human",NA,NA
"506","decidual pericyte",NA,NA
"507","defensive cell",NA,NA
"508","Deiter's cell",NA,NA
"509","dendritic cell",NA,NA
"510","dendritic cell of appendix",NA,NA
"511","dendritic cell, human",NA,NA
"512","dendritic epidermal T cell",NA,NA
"513","dense-core granulated cell of epithelium of trachea",NA,NA
"514","dental papilla cell",NA,NA
"515","dental pulp cell",NA,NA
"516","dentate gyrus of hippocampal formation basket cell",NA,NA
"517","dentate gyrus of hippocampal formation granule cell",NA,NA
"518","dentate gyrus of hippocampal formation stellate cell",NA,NA
"519","dermal dendritic cell",NA,NA
"520","dermal melanocyte",NA,NA
"521","dermis blood vessel endothelial cell",NA,NA
"522","dermis lymphatic vessel endothelial cell",NA,NA
"523","dermis microvascular lymphatic vessel endothelial cell",NA,NA
"524","digestive enzyme secreting cell",NA,NA
"525","dikaryon",NA,NA
"526","diploid cell",NA,NA
"527","disseminated nephrocyte",NA,NA
"528","distal tip cell (sensu Nematoda)",NA,NA
"529","DN1 thymic pro-T cell",NA,NA
"530","DN2 thymocyte",NA,NA
"531","DN2a thymocyte",NA,NA
"532","DN2b thymocyte",NA,NA
"533","DN3 thymocyte",NA,NA
"534","DN4 thymocyte",NA,NA
"535","dopamanergic interplexiform cell",NA,NA
"536","dopaminergic neuron",NA,NA
"537","dorsal horn interneuron",NA,NA
"538","double negative memory B cell",NA,NA
"539","double negative T regulatory cell",NA,NA
"540","double negative thymocyte",NA,NA
"541","double-positive blast",NA,NA
"542","double-positive, alpha-beta thymocyte",NA,NA
"543","duct epithelial cell",NA,NA
"544","duodenal goblet cell",NA,NA
"545","duodenum glandular cell",NA,NA
"546","Dx5-negative, NK1.1-positive immature natural killer cell, mouse",NA,NA
"547","dynamic beta motor neuron",NA,NA
"548","dynamic gamma motor neuron",NA,NA
"549","dynamic nuclear bag fiber",NA,NA
"550","ear hair cell",NA,NA
"551","early embryonic cell (metazoa)",NA,NA
"552","early lymphoid progenitor",NA,NA
"553","early pro-B cell",NA,NA
"554","early promyelocyte",NA,NA
"555","early T lineage precursor",NA,NA
"556","eccrine cell",NA,NA
"557","ecdysteroid secreting cell",NA,NA
"558","echinocyte",NA,NA
"559","ecto-epithelial cell",NA,NA
"560","ecto-epithelial cell of viscerocranial mucosa",NA,NA
"561","ectodermal cell",NA,NA
"562","effector CD4-positive, alpha-beta T cell",NA,NA
"563","effector CD8-positive, alpha-beta T cell",NA,NA
"564","effector memory CD4-positive, alpha-beta T cell",NA,NA
"565","effector memory CD4-positive, alpha-beta T cell, terminally differentiated",NA,NA
"566","effector memory CD8-positive, alpha-beta T cell",NA,NA
"567","effector memory CD8-positive, alpha-beta T cell, terminally differentiated",NA,NA
"568","effector T cell",NA,NA
"569","efferent neuron",NA,NA
"570","egg cell",NA,NA
"571","eggshell secreting cell",NA,NA
"572","electrically active cell",NA,NA
"573","electrically responsive cell",NA,NA
"574","electrically signaling cell",NA,NA
"575","elicited macrophage",NA,NA
"576","embryonic blood vessel endothelial progenitor cell",NA,NA
"577","embryonic cell (metazoa)",NA,NA
"578","embryonic crystal cell",NA,NA
"579","embryonic fibroblast",NA,NA
"580","embryonic gland hemocyte",NA,NA
"581","embryonic gland plasmatocyte",NA,NA
